PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
154788376,Strain Vapes Girl Scout Cookies 1.0G,1224 days old,,$5.50 ,25,1A40E01000023AA000016112,7/14/2022,Strain Vapes Girl Scout Cookies 1.0G
154788419,Strain Vapes 9lb. Hammer 1.0G,1224 days old,,$5.50 ,25,1A40E01000023AA000016113,7/14/2022,Strain Vapes 9lb. Hammer 1.0G
154788462,Strain Vapes God's Gift 1.0G,1224 days old,,$5.50 ,25,1A40E01000023AA000016114,7/14/2022,Strain Vapes God's Gift 1.0G
154788549,Strain Vapes Strawberry Cough 1.0G,1224 days old,,$5.50 ,25,1A40E01000023AA000016115,7/14/2022,Strain Vapes Strawberry Cough 1.0G
154788613,Green Hornet Mixed Fruit Hybrid 500MG,1224 days old,,$0.01 ,10,1A40E01000023AA000016116,7/14/2022,Green Hornet Mixed Fruit Hybrid 500MG
155308956,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID,1218 days old,,$9.00 ,10,1A40E01000023AA000016883,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID
155309016,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA,1218 days old,,$9.00 ,10,1A40E01000023AA000016884,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - APE-INDICA
155309072,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID,1218 days old,,$9.00 ,10,1A40E01000023AA000016885,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID
155309111,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID,1218 days old,,$9.00 ,10,1A40E01000023AA000016886,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID
155309154,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA,1218 days old,,$9.00 ,10,1A40E01000023AA000016887,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA
155309200,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - TANGIE-SATIVA,1218 days old,,$9.00 ,10,1A40E01000023AA000016888,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - TANGIE-SATIVA
155309251,TWAX-Mini infused pre-roll/Lemon Haze//E2218,1218 days old,,$19.00 ,10,1A40E01000023AA000016889,7/20/2022,TWAX-Mini infused pre-roll/Lemon Haze//E2218
155309560,TWAX-Mini infused pre-roll-Grapevine//E2218,1218 days old,,$19.00 ,10,1A40E01000023AA000016890,7/20/2022,TWAX-Mini infused pre-roll-Grapevine//E2218
155377229,TWAX-Mini infused pre-roll-Banana Cream,1218 days old,,$19.00 ,10,1A40E01000023AA000016891,7/21/2022,TWAX-Mini infused pre-roll-Banana Cream
155309608,Kiva Milk Chocolate Bar 100MG,1218 days old,,$8.00 ,10,1A40E01000023AA000016892,7/20/2022,Kiva Milk Chocolate Bar 100MG
155309875,Kiva Espresso Bean Terra Bites,1218 days old,,$8.00 ,10,1A40E01000023AA000016893,7/20/2022,Kiva Espresso Bean Terra Bites
155310173,Kiva Blueberry Terra Bites,1218 days old,,$8.00 ,10,1A40E01000023AA000016894,7/20/2022,Kiva Blueberry Terra Bites
155310229,Kiva Salted Caramel Terra Bites,1218 days old,,$8.00 ,10,1A40E01000023AA000016895,7/20/2022,Kiva Salted Caramel Terra Bites
155310283,Twax- Infused pre-roll/Lobster Butter//E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016896,7/20/2022,Twax- Infused pre-roll/Lobster Butter//E2218
155374373,TWAX-infused pre-roll/Lemon Haze/E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016897,7/21/2022,TWAX-infused pre-roll/Lemon Haze/E2218
155374480,TWAX-Infused pre-roll/Grapevine//E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016898,7/21/2022,TWAX-Infused pre-roll/Grapevine//E2218
155374549,1906 Drops- Go Pouch,1218 days old,,$2.00 ,25,1A40E01000023AA000016899,7/21/2022,1906 Drops- Go Pouch
155374677,1906 Drops- Love Pouch,1218 days old,,$2.00 ,50,1A40E01000023AA000016900,7/21/2022,1906 Drops- Love Pouch
155374779,Wana CLASSIC HIGH DOSE 50MG SINGLES - RASPBERRY LIMEADE,1218 days old,,$1.00 ,30,1A40E01000023AA000016901,7/21/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - RASPBERRY LIMEADE
155375112,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE,1218 days old,,$1.00 ,30,1A40E01000023AA000016902,7/21/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE
155375176,GREENSTONE APPLE FRITTER,1218 days old,,$12.00 ,5,1A40E01000023AA000016903,7/21/2022,GREENSTONE APPLE FRITTER
155375276,GREENSTONE GELATO 41,1218 days old,,$12.00 ,5,1A40E01000023AA000016904,7/21/2022,GREENSTONE GELATO 41
155375314,Saint's Multi Strain 5-Pack Chemmy Jones,1218 days old,,$8.00 ,4,1A40E01000023AA000016905,7/21/2022,Saint's Multi Strain 5-Pack Chemmy Jones
155376247,Saint's Multi Strain 5-Pack Blue Dream,1218 days old,,$8.00 ,4,1A40E01000023AA000016906,7/21/2022,Saint's Multi Strain 5-Pack Blue Dream
155376287,Saint's Multi Strain 5-Pack Durban Poison,1218 days old,,$8.00 ,4,1A40E01000023AA000016907,7/21/2022,Saint's Multi Strain 5-Pack Durban Poison
155376333,GREENSTONE GELATO 41,1218 days old,,$8.00 ,4,1A40E01000023AA000016908,7/21/2022,GREENSTONE GELATO 41
155376422,Saint's Multi Strain 5-Pack Don Shula,1218 days old,,$8.00 ,4,1A40E01000023AA000016909,7/21/2022,Saint's Multi Strain 5-Pack Don Shula
155377502,Endo - Live Resin - 1G - Watermelon Haze - Blue Raz,1218 days old,,$16.00 ,10,1A40E01000023AA000016910,7/21/2022,Endo - Live Resin - 1G - Watermelon Haze - Blue Raz
155377621,Endo - Live Resin - 1G - Chembrulee - Lime Sorbet,1218 days old,,$16.00 ,10,1A40E01000023AA000016911,7/21/2022,Endo - Live Resin - 1G - Chembrulee - Lime Sorbet
155376462,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13,1218 days old,,$16.00 ,10,1A40E01000023AA000016912,7/21/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13
155376594,Wana CLASSIC 300MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1218 days old,,$15.00 ,20,1A40E01000023AA000016913,7/21/2022,Wana CLASSIC 300MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
155376753,Wana CLASSIC 300MG THC GUMMIES - SOUR APPLE - HYBRID,1218 days old,,$15.00 ,20,1A40E01000023AA000016914,7/21/2022,Wana CLASSIC 300MG THC GUMMIES - SOUR APPLE - HYBRID
155376820,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1218 days old,1 Items,$19.00 ,20,1A40E01000023AA000016915,7/21/2022,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
155376940,Wana CLASSIC 500MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA,1218 days old,,$19.00 ,20,1A40E01000023AA000016916,7/21/2022,Wana CLASSIC 500MG THC SOUR GUMMIES - RASPBERRY LIMEADE - INDICA
155377013,Wana CLASSIC 500MG THC GUMMIES - SOUR APPLE - HYBRID,1218 days old,,$19.00 ,20,1A40E01000023AA000016917,7/21/2022,Wana CLASSIC 500MG THC GUMMIES - SOUR APPLE - HYBRID
155377069,Stoneroad 1G Syringe- RSO,1218 days old,,$7.00 ,10,1A40E01000023AA000016918,7/21/2022,Stoneroad 1G Syringe- RSO
155377144,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - LYCHEE,1218 days old,,$9.00 ,10,1A40E01000023AA000016919,7/21/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - LYCHEE
155377671,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID,1218 days old,,$9.00 ,10,1A40E01000023AA000016920,7/21/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID
155377192,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA,1218 days old,,$9.00 ,10,1A40E01000023AA000016921,7/21/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA
155377717,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA,1218 days old,1 Items,$9.00 ,10,1A40E01000023AA000016922,7/21/2022,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA
154531127,Green Hornet Gummy Goodnight Grape,1227 days old,,$8.00 ,40,1A40E01000023AA000017405,7/11/2022,Green Hornet Gummy Goodnight Grape
154532354,Green Hornet Green Apple Hybrid 1000MG,1227 days old,,$16.00 ,10,1A40E01000023AA000017406,7/11/2022,Green Hornet Green Apple Hybrid 1000MG
154532368,Green Hornet Blue Raspberry Hybrid 1000MG,1227 days old,,$16.00 ,10,1A40E01000023AA000017407,7/11/2022,Green Hornet Blue Raspberry Hybrid 1000MG
154532438,Green Hornet Blue Raspberry Hybrid 500MG,1227 days old,,$14.00 ,10,1A40E01000023AA000017408,7/11/2022,Green Hornet Blue Raspberry Hybrid 500MG
154532503,Green Hornet Mixed Fruit Hybrid 1000MG,1227 days old,,$16.00 ,10,1A40E01000023AA000017409,7/11/2022,Green Hornet Mixed Fruit Hybrid 1000MG
154532562,Green Hornet Watermelon 500MG Hybrid,1227 days old,,$14.00 ,10,1A40E01000023AA000017410,7/11/2022,Green Hornet Watermelon 500MG Hybrid
154533117,Green Hornet Energy 100MG,1227 days old,,$8.00 ,20,1A40E01000023AA000017411,7/11/2022,Green Hornet Energy 100MG
154532655,Space Picks Mountain Berry Sativa 50MG,1227 days old,,$1.00 ,20,1A40E01000023AA000017412,7/11/2022,Space Picks Mountain Berry Sativa 50MG
154532852,Space Picks Peppermint Indica 50MG,1227 days old,,$1.00 ,20,1A40E01000023AA000017413,7/11/2022,Space Picks Peppermint Indica 50MG
154532897,Space Picks Caramel Apple Indica 50MG,1227 days old,,$1.00 ,20,1A40E01000023AA000017414,7/11/2022,Space Picks Caramel Apple Indica 50MG
154532952,Space Picks Strawberry Limeade Sativa 50MG,1227 days old,,$1.00 ,20,1A40E01000023AA000017415,7/11/2022,Space Picks Strawberry Limeade Sativa 50MG
154533022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,1227 days old,,$8.00 ,10,1A40E01000023AA000017416,7/11/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
164823828,Stoneroad 1G Syringe- RSO,1108 days old,,$7.00 ,20,1A40E01000023AA000020460,11/7/2022,Stoneroad 1G Syringe- RSO
156343263,Juice Vapes Blue Raspberry 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023678,8/1/2022,Juice Vapes Blue Raspberry 1.0 Gram
156343354,Juice Vapes Blueberry 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023679,8/1/2022,Juice Vapes Blueberry 1.0 Gram
156343392,Juice Vapes Grape 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023680,8/1/2022,Juice Vapes Grape 1.0 Gram
156343423,Juice Vapes Orange Pineapple 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023681,8/1/2022,Juice Vapes Orange Pineapple 1.0 Gram
156343459,Strain Vapes Girl Scout Cookies 1.0G,1206 days old,,$5.48 ,25,1A40E01000023AA000023682,8/1/2022,Strain Vapes Girl Scout Cookies 1.0G
156343515,Strain Vapes 9lb. Hammer 1.0G,1206 days old,,$5.48 ,25,1A40E01000023AA000023683,8/1/2022,Strain Vapes 9lb. Hammer 1.0G
156343548,Strain Vapes Strawberry Cough 1.0G,1206 days old,,$5.48 ,25,1A40E01000023AA000023684,8/1/2022,Strain Vapes Strawberry Cough 1.0G
156935308,1906 Drops- Love Pouch,1199 days old,1 Items,$0.50 ,100,1A40E01000023AA000026490,8/8/2022,1906 Drops- Love Pouch
156935510,Green Hornet Gummy Goodnight Grape,1199 days old,,$8.00 ,40,1A40E01000023AA000026491,8/8/2022,Green Hornet Gummy Goodnight Grape
156935728,Green Hornet Mixed Fruit Sativa 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026492,8/8/2022,Green Hornet Mixed Fruit Sativa 100MG
156935820,Green Hornet Mixed Fruit Indica 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026493,8/8/2022,Green Hornet Mixed Fruit Indica 100MG
156935869,Green Hornet Watermelon Indica 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026494,8/8/2022,Green Hornet Watermelon Indica 100MG
156935968,Green Hornet Watermelon Sativa 100Mg,1199 days old,,$6.00 ,10,1A40E01000023AA000026495,8/8/2022,Green Hornet Watermelon Sativa 100Mg
156936005,Green Hornet Blue Raspberry Sativa 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026496,8/8/2022,Green Hornet Blue Raspberry Sativa 100MG
156936037,Green Hornet Blue Raspberry Indica 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026497,8/8/2022,Green Hornet Blue Raspberry Indica 100MG
156936076,Green Hornet Mixed Fruit Hybrid 1000MG,1199 days old,,$22.00 ,20,1A40E01000023AA000026498,8/8/2022,Green Hornet Mixed Fruit Hybrid 1000MG
156937265,Green Hornet Green Apple Hybrid 1000MG,1199 days old,,$0.01 ,10,1A40E01000023AA000026499,8/8/2022,Green Hornet Green Apple Hybrid 1000MG
156937352,Endo - Live Resin - 1G - Watermelon Haze - Blue Raz,1199 days old,,$14.00 ,10,1A40E01000023AA000026500,8/8/2022,Endo - Live Resin - 1G - Watermelon Haze - Blue Raz
156937442,Endo - Live Resin - 1G - Chembrulee - Lime Sorbet,1199 days old,,$14.00 ,10,1A40E01000023AA000026501,8/8/2022,Endo - Live Resin - 1G - Chembrulee - Lime Sorbet
156936432,Wana CLASSIC HIGH DOSE 50MG SINGLES - RASPBERRY LIMEADE,1199 days old,,$1.50 ,60,1A40E01000023AA000026502,8/8/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - RASPBERRY LIMEADE
156936591,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE,1199 days old,,$1.50 ,60,1A40E01000023AA000026504,8/8/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE
156936686,Wana CLASSIC HIGH DOSE 50MG SINGLES - SOUR APPLE,1199 days old,,$1.50 ,60,1A40E01000023AA000026505,8/8/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - SOUR APPLE
156937491,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA,1199 days old,,$10.00 ,10,1A40E01000023AA000026506,8/8/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA
156936746,1906 100MG THC/500MG CBD DROPS - CHILL - FOR RELAXATION,1199 days old,,$12.50 ,12,1A40E01000023AA000026507,8/8/2022,1906 100MG THC/500MG CBD DROPS - CHILL - FOR RELAXATION
156936881,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS,1199 days old,,$12.50 ,12,1A40E01000023AA000026508,8/8/2022,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS
156936970,1906 100MG THC/100MG CBD DROPS - MIDNIGHT - FOR SLEEP,1199 days old,,$12.50 ,12,1A40E01000023AA000026509,8/8/2022,1906 100MG THC/100MG CBD DROPS - MIDNIGHT - FOR SLEEP
156937024,1906 75MG THC/75MG CBD- Love for Arousal,1199 days old,,$12.50 ,12,1A40E01000023AA000026510,8/8/2022,1906 75MG THC/75MG CBD- Love for Arousal
156937073,Deluxe Farms- Blue Dream,1199 days old,,$1.78 ,448,1A40E01000023AA000026511,8/8/2022,Deluxe Farms- Blue Dream
156937199,Deluxe Farms- Durban Poison,1199 days old,,$1.78 ,448,1A40E01000023AA000026512,8/8/2022,Deluxe Farms- Durban Poison
156937230,Deluxe Farms- Green Caffiene,1199 days old,,$1.78 ,448,1A40E01000023AA000026513,8/8/2022,Deluxe Farms- Green Caffiene
160259764,ROVE 1.0G THC VAPE CARTRIDGE - SKYWALKER - INDICA,1161 days old,,$0.01 ,2,1A40E01000023AA000035607,9/15/2022,ROVE 1.0G THC VAPE CARTRIDGE - SKYWALKER - INDICA
160260100,Green Hornet Black Cherry 100MG THC : 100MG CBD,1161 days old,,$7.00 ,10,1A40E01000023AA000036225,9/15/2022,Green Hornet Black Cherry 100MG THC : 100MG CBD
160260453,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA,1161 days old,1 Items,$9.00 ,10,1A40E01000023AA000036226,9/15/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA
160260618,Wana CLASSIC 100MG THC SOUR GUMMIES - MANGO - SATIVA,1161 days old,,$9.00 ,10,1A40E01000023AA000036227,9/15/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - MANGO - SATIVA
160260694,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID,1161 days old,,$9.00 ,10,1A40E01000023AA000036228,9/15/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID
160260745,Wana CLASSIC 100MG:100MG CBD/THC SOUR GUMMIES - STRAWBERRY LEMONADE - 1:1,1161 days old,,$10.00 ,10,1A40E01000023AA000036229,9/15/2022,Wana CLASSIC 100MG:100MG CBD/THC SOUR GUMMIES - STRAWBERRY LEMONADE - 1:1
160260970,Green Hornet Gummy Goodnight Grape,1161 days old,,$8.00 ,50,1A40E01000023AA000036230,9/15/2022,Green Hornet Gummy Goodnight Grape
160261075,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS,1161 days old,,$12.50 ,12,1A40E01000023AA000036231,9/15/2022,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS
160261219,1906 Drops - Chill Pouch,1161 days old,,$0.50 ,100,1A40E01000023AA000036232,9/15/2022,1906 Drops - Chill Pouch
160261324,Strain Vapes Girl Scout Cookies 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036233,9/15/2022,Strain Vapes Girl Scout Cookies 1.0G
160261390,Strain Vapes 9lb. Hammer 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036234,9/15/2022,Strain Vapes 9lb. Hammer 1.0G
160261425,Strain Vapes God's Gift 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036235,9/15/2022,Strain Vapes God's Gift 1.0G
160261459,Strain Vapes Strawberry Cough 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036236,9/15/2022,Strain Vapes Strawberry Cough 1.0G
160261505,Green Hornet Blue Raspberry Hybrid 1000MG,1161 days old,,$22.00 ,10,1A40E01000023AA000036237,9/15/2022,Green Hornet Blue Raspberry Hybrid 1000MG
160261620,Green Hornet Mixed Fruit Hybrid 1000MG,1161 days old,,$22.00 ,10,1A40E01000023AA000036238,9/15/2022,Green Hornet Mixed Fruit Hybrid 1000MG
160261665,Green Hornet Watermelon Hybrid 1000MG,1161 days old,,$22.00 ,10,1A40E01000023AA000036239,9/15/2022,Green Hornet Watermelon Hybrid 1000MG
160261712,Green Hornet Mixed Fruit Trifecta 100MG 1:1:1 CBG/CBD/THC,1161 days old,,$8.00 ,10,1A40E01000023AA000036240,9/15/2022,Green Hornet Mixed Fruit Trifecta 100MG 1:1:1 CBG/CBD/THC
160262497,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC,1161 days old,,$10.00 ,10,1A40E01000023AA000036241,9/15/2022,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC
160262742,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA,1161 days old,,$10.00 ,10,1A40E01000023AA000036242,9/15/2022,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA
160262845,Kiva Milk Chocolate Bar 100MG,1161 days old,,$7.00 ,10,1A40E01000023AA000036243,9/15/2022,Kiva Milk Chocolate Bar 100MG
160263018,Kiva Churro Milk Chocolate Bar 100MG,1161 days old,,$7.00 ,10,1A40E01000023AA000036244,9/15/2022,Kiva Churro Milk Chocolate Bar 100MG
160263463,Cheeba MEGA STRENGTH 2000MG - CARAMEL,1161 days old,,$30.00 ,10,1A40E01000023AA000036245,9/15/2022,Cheeba MEGA STRENGTH 2000MG - CARAMEL
160266293,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE,1161 days old,,$30.00 ,10,1A40E01000023AA000036246,9/15/2022,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE
160266361,Stoneroad 1G Syringe- RSO,1161 days old,,$13.00 ,10,1A40E01000023AA000036247,9/15/2022,Stoneroad 1G Syringe- RSO
160267197,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13,1161 days old,,$15.00 ,10,1A40E01000023AA000036248,9/15/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13
160267254,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE,1161 days old,,$15.00 ,10,1A40E01000023AA000036249,9/15/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE
160267286,STRAIN VAPES RUNTZ 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036250,9/15/2022,STRAIN VAPES RUNTZ 1.0G
160267326,STRAIN VAPES HEADBAND 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036251,9/15/2022,STRAIN VAPES HEADBAND 1.0G
160267368,STRAIN VAPES KING LOUISXIII 1.OG,1161 days old,,$5.50 ,25,1A40E01000023AA000036252,9/15/2022,STRAIN VAPES KING LOUISXIII 1.OG
160267404,STRAIN VAPES BISCOTTI 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036253,9/15/2022,STRAIN VAPES BISCOTTI 1.0G
160267437,DROOL - OREOZ - 2 Gram Blunt,1161 days old,,$14.00 ,10,1A40E01000023AA000036254,9/15/2022,DROOL - OREOZ - 2 Gram Blunt
160267525,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - STRAWBERRY,1161 days old,1 Items,$24.00 ,20,1A40E01000023AA000036255,9/15/2022,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - STRAWBERRY
160267607,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - SOUR APPLE,1161 days old,,$24.00 ,10,1A40E01000023AA000036256,9/15/2022,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - SOUR APPLE
162408435,1906 Drops- Genius Pouch,1140 days old,,$0.50 ,100,1A40E01000023AA000041112,10/10/2022,1906 Drops- Genius Pouch
162408525,Green Hornet Gummy Goodnight Grape,1140 days old,,$8.00 ,10,1A40E01000023AA000041113,10/10/2022,Green Hornet Gummy Goodnight Grape
162409922,Dixie 200MG THC GUMMY - SOUR SMASH,1140 days old,,$6.67 ,12,1A40E01000023AA000041114,10/10/2022,Dixie 200MG THC GUMMY - SOUR SMASH
162410200,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA),1140 days old,,$5.00 ,12,1A40E01000023AA000041115,10/10/2022,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA)
162412449,Dixie 100MG THC GUMMIES - SOUR SMASH (HYBRID),1140 days old,,$5.00 ,12,1A40E01000023AA000041116,10/10/2022,Dixie 100MG THC GUMMIES - SOUR SMASH (HYBRID)
162412496,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA),1140 days old,,$5.00 ,12,1A40E01000023AA000041117,10/10/2022,Dixie 100MG THC GUMMIES - TROPIC TWIST (INDICA)
162412541,Dixie 100MG THC GUMMIES - BERRY BLAZE,1140 days old,,$5.00 ,12,1A40E01000023AA000041118,10/10/2022,Dixie 100MG THC GUMMIES - BERRY BLAZE
162412648,Dixie 200MG THC GUMMY - TROPIC TWIST (INDICA),1140 days old,,$6.67 ,12,1A40E01000023AA000041119,10/10/2022,Dixie 200MG THC GUMMY - TROPIC TWIST (INDICA)
162412715,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA,1140 days old,,$10.00 ,20,1A40E01000023AA000041120,10/10/2022,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA
162412924,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA,1140 days old,,$10.00 ,20,1A40E01000023AA000041121,10/10/2022,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA
162412966,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA,1140 days old,,$8.00 ,10,1A40E01000023AA000041123,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - OG-INDICA
162413041,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA,1140 days old,,$8.00 ,10,1A40E01000023AA000041124,10/10/2022,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA
162413092,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID,1140 days old,,$8.00 ,10,1A40E01000023AA000041125,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - COOKIES-HYBRID
162413175,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - HAZE-SATIVA,1140 days old,,$8.00 ,10,1A40E01000023AA000041126,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - HAZE-SATIVA
162413225,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID,1140 days old,,$8.00 ,10,1A40E01000023AA000041127,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID
162413335,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID,1140 days old,,$8.00 ,10,1A40E01000023AA000041128,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID
162413457,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA,1140 days old,,$8.00 ,10,1A40E01000023AA000041129,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - WAUI-SATIVA
162417349,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - TANGIE-SATIVA,1140 days old,,$8.00 ,10,1A40E01000023AA000041130,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - TANGIE-SATIVA
162417385,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,1140 days old,,$8.00 ,10,1A40E01000023AA000041131,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
162417417,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA,1140 days old,,$8.00 ,10,1A40E01000023AA000041132,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - PUNCH-SATIVA
162417449,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID,1140 days old,,$8.00 ,10,1A40E01000023AA000041133,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID
