PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
121964489,SPACE PICKS - MOUNTAIN BERRY,1604 days old,,$1.00 ,50,,6/29/2021,
121964447,SPACE PICKS - CARAMEL APPLE,1604 days old,,$1.00 ,50,,6/29/2021,
121963101,FIREBALL 100MG GUMMIES,1604 days old,,$2.00 ,125,,6/29/2021,
121963069,MARGARITA CHILL - MARGARITA GUMMIES,1604 days old,,$2.00 ,75,,6/29/2021,
121962709,STRAIN VAPES - STRAWBERRY COUGH,1604 days old,,$7.50 ,38,,6/29/2021,
121962607,STRAIN VAPES - GOD'S GIFT,1604 days old,,$7.50 ,37,,6/29/2021,
121962571,STRAIN VAPES - 9 POUND HAMMER,1604 days old,,$7.50 ,37,,6/29/2021,
121962519,STRAIN VAPES - GIRL SCOUT COOKIES,1604 days old,,$7.50 ,38,,6/29/2021,
121962472,JUICE VAPES - ORANGE PINEAPPLE,1604 days old,,$7.50 ,38,,6/29/2021,
121962425,JUICE VAPES - GRAPE,1604 days old,,$7.50 ,37,,6/29/2021,
121962285,JUICE VAPES - BLUEBERRY,1604 days old,,$7.50 ,37,,6/29/2021,
121962198,JUICE VAPES - BLUE RASPBERRY,1604 days old,,$7.50 ,38,,6/29/2021,
121959672,JET FUEL PIE - $16 FLOWER,1604 days old,,$2.86 ,188.7,,6/29/2021,
121959621,OCDxM15 - $16 FLOWER,1604 days old,,$2.86 ,230.4,,6/29/2021,
121959571,BANANA OG #2- $16 FLOWER,1604 days old,,$2.86 ,108,,6/29/2021,
121959518,FRUITY PEBBLES - $5/GRAM JAR,1604 days old,,$2.86 ,227.1,,6/29/2021,
121959349,SKYWALKER OG - $16 FLOWER,1604 days old,,$2.86 ,112.2,,6/29/2021,
121955643,OASIS 1G PREROLL - MAC 11,1604 days old,,$1.75 ,50,,6/29/2021,
121955631,OASIS 1G PREROLL - GRANDDADDY PURP,1604 days old,,$1.75 ,50,,6/29/2021,
121955617,OASIS 1G PREROLL - DAWG TOWN,1604 days old,,$1.75 ,50,,6/29/2021,
121955604,OASIS 1G PREROLL - CON LECHE,1604 days old,,$1.75 ,50,,6/29/2021,
121955144,OASIS 1G PREROLL - BUBBALICIOS,1604 days old,,$1.75 ,50,,6/29/2021,
121703924,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1607 days old,,$2.00 ,20,,6/26/2021,
121620076,J&SB - SNOOCHIE BOOCHIES PREROLL,1608 days old,,$11.00 ,25,,6/25/2021,
121614469,STRAWBERRY CREAM - DAYBREAK - 1000MG,1608 days old,,$20.00 ,4,,6/25/2021,
121614453,SALTED CARAMEL  BAR -  DAYBREAK - 1000MG,1608 days old,,$20.00 ,3,,6/25/2021,
121614439,DAYBREAK CART 1000MG - TABOO,1608 days old,,$12.00 ,3,,6/25/2021,
121614400,DAYBREAK CART 1000MG - SANDMAN,1608 days old,,$12.00 ,3,,6/25/2021,
121614390,DAYBREAK CART 1000MG - STRANGER,1608 days old,,$12.00 ,3,,6/25/2021,
121614376,DAYBREAK CART 1000MG - PINEAPPLE UPSIDE DOWN CAKE,1608 days old,,$12.00 ,3,,6/25/2021,
121614363,DAYBREAK CART 1000MG - MIRACLE BERRY,1608 days old,,$12.00 ,3,,6/25/2021,
121614351,DAYBREAK CART 1000MG - MAI TAI,1608 days old,,$12.00 ,3,,6/25/2021,
121614335,DAYBREAK CART 1000MG - GRANDDADDY PURP,1608 days old,,$12.00 ,3,,6/25/2021,
121614318,DAYBREAK CART 1000MG - FRUITTY PEBBLES,1608 days old,,$12.00 ,3,,6/25/2021,
121614288,DAYBREAK CART 1000MG - EDEN,1608 days old,,$12.00 ,3,,6/25/2021,
121527920,ZEN - FRUIT PUNCH - INDICA 50MG,1609 days old,,$4.00 ,25,,6/24/2021,
121527896,ZEN - 1000MG CHOCOLATE BAR,1609 days old,,$20.00 ,10,,6/24/2021,
121517148,ALCHEMIST - ZKITTLEZ,1609 days old,,$16.00 ,1,,6/24/2021,
121517135,ALCHEMIST - TAHOE OG,1609 days old,,$16.00 ,1,,6/24/2021,
121517120,ALCHEMIST - STRAWNANA,1609 days old,,$16.00 ,1,,6/24/2021,
121517109,ALCHEMIST - STARBURST,1609 days old,,$16.00 ,1,,6/24/2021,
121517099,ALCHEMIST - SFV,1609 days old,,$16.00 ,1,,6/24/2021,
121517087,ALCHEMIST - PURPLE PUNCH,1609 days old,,$16.00 ,1,,6/24/2021,
121517066,ALCHEMIST - PINK LEMONADE,1609 days old,,$16.00 ,1,,6/24/2021,
121517063,ALCHEMIST - NORTHERN LIGHTS,1609 days old,,$16.00 ,1,,6/24/2021,
121517051,ALCHEMIST - KING LOUIS XIII,1609 days old,,$16.00 ,1,,6/24/2021,
121517040,ALCHEMIST - JACK HERER,1609 days old,,$16.00 ,1,,6/24/2021,
121517027,ALCHEMIST - GREEN CRACK,1609 days old,,$16.00 ,1,,6/24/2021,
121517013,ALCHEMIST - GRAPE APE,1609 days old,,$16.00 ,1,,6/24/2021,
121517002,ALCHEMIST - GRANDDADDY PURPLE,1609 days old,,$16.00 ,1,,6/24/2021,
121516978,ALCHEMIST - GORILLA GLUE #4,1609 days old,,$16.00 ,1,,6/24/2021,
121516966,ALCHEMIST - GMO,1609 days old,,$16.00 ,1,,6/24/2021,
121516954,ALCHEMIST - DURBAN POISON,1609 days old,,$16.00 ,1,,6/24/2021,
121516943,ALCHEMIST - DOSIDO,1609 days old,,$16.00 ,1,,6/24/2021,
121516931,ALCHEMIST - CANDYLAND,1609 days old,,$16.00 ,1,,6/24/2021,
121516920,ALCHEMIST - BLUE DREAM,1609 days old,,$16.00 ,1,,6/24/2021,
121516908,ALCHEMIST - ATF,1609 days old,,$16.00 ,1,,6/24/2021,
121516894,COUNTRY CANNABIS - STRAWBERRY COUGH,1609 days old,,$5.00 ,5,,6/24/2021,
121516882,COUNTRY CANNABIS - PINEAPPLE EXPRESS,1609 days old,,$5.00 ,5,,6/24/2021,
121516871,COUNTRY CANNABIS - PEACH GELATO,1609 days old,,$5.00 ,5,,6/24/2021,
121516858,COUNTRY CANNABIS - PASSION FRUIT,1609 days old,,$5.00 ,5,,6/24/2021,
121516818,COUNTRY CANNABIS - ORANGE CREAMSICLE,1609 days old,,$5.00 ,5,,6/24/2021,
121516807,COUNTRY CANNABIS - MANGO HAZE,1609 days old,,$5.00 ,5,,6/24/2021,
121516729,COUNTRY CANNABIS - FORBIDDEN FRUIT,1609 days old,,$5.00 ,5,,6/24/2021,
121516712,COUNTRY CANNABIS - BLUEBERRY LEMONADE,1609 days old,,$5.00 ,5,,6/24/2021,
121516684,COUNTRY CANNABIS - BLUEBERRY,1609 days old,,$5.00 ,5,,6/24/2021,
121516514,COUNTRY CANNABIS - BLACKBERRY KUSH,1609 days old,,$5.00 ,5,,6/24/2021,
121516453,COUNTRY CANNABIS - BLACK LIME,1609 days old,,$5.00 ,5,,6/24/2021,
121516365,COUNTRY CANNABIS - APPLE PIE,1609 days old,,$5.00 ,5,,6/24/2021,
121461751,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1610 days old,,$1.50 ,20,,6/23/2021,
121444911,WANA - 100MG THC SOUR GUMMIES - BLUEBERRY INDICA,1610 days old,,$9.00 ,10,,6/23/2021,
121444898,DR. ZODIAK MOONROCK PREROLL - STRAWBERRY FRUIT,1610 days old,,$9.00 ,5,,6/23/2021,
121444885,DR. ZODIAK MOONROCK PREROLL - PEACH VANILLA,1610 days old,,$9.00 ,5,,6/23/2021,
121444873,DR. ZODIAK MOONROCK PREROLL - OG,1610 days old,,$9.00 ,5,,6/23/2021,
121444862,DR. ZODIAK MOONROCK PREROLL - BOBBY BLUE,1610 days old,,$9.00 ,5,,6/23/2021,
121444759,DR. ZODIAK MOONROCK PREROLL - BLACK CHERRY,1610 days old,,$9.00 ,5,,6/23/2021,
121438225,OKSG - NO BAKE COOKIES - 150MG,1610 days old,,$9.00 ,6,,6/23/2021,
121438198,OKSG - CANNAQUENCH - ORANGE PINEAPPLE,1610 days old,,$12.00 ,12,,6/23/2021,
121438174,OKSG - CANNAQUENCH - OCEAN BLUE,1610 days old,,$12.00 ,12,,6/23/2021,
121438158,OKSG - CANNAQUENCH - GREEN RUSH,1610 days old,,$12.00 ,12,,6/23/2021,
121438143,OKSG - CANNAQUENCH - GRAPE,1610 days old,,$12.00 ,12,,6/23/2021,
121438125,OKSG - CANNAQUENCH - FRUIT PUNCH,1610 days old,,$12.00 ,12,,6/23/2021,
121438070,OKSG - CANNAQUENCH - BOMB POP,1610 days old,,$12.00 ,12,,6/23/2021,
121433886,HATS,1610 days old,,$5.00 ,3,,6/23/2021,
121433858,FLOOR MATS,1610 days old,,$10.00 ,3,,6/23/2021,
811736021449,GIO PEN,1611 days old,,$9.99 ,16,,6/22/2021,
121355000,HIGH ROLLER - SOUR CRUMBLE,1611 days old,,$8.00 ,6,,6/22/2021,
121354983,HIGH ROLLER - S1 SUGAR,1611 days old,,$8.00 ,5,,6/22/2021,
121354964,HIGH ROLLER -SUPER SKUNK SUGAR,1611 days old,,$8.00 ,9,,6/22/2021,
121354951,HIGH ROLLER - SOUR BADDER,1611 days old,,$8.00 ,13,,6/22/2021,
121354936,HIGH ROLLER - RED DIESEL CRUMBLE,1611 days old,,$8.00 ,4,,6/22/2021,
121354924,HIGH ROLLER - S1 CRUMBLE,1611 days old,,$8.00 ,1,,6/22/2021,
121354909,HIGH ROLLER - HUMBOLDT CRUMBLE,1611 days old,,$8.00 ,6,,6/22/2021,
121354893,HIGH ROLLER - HUMBOLDT SUGAR,1611 days old,,$8.00 ,6,,6/22/2021,
121354875,HIGH ROLLER - SUPER TRON SUGAR,1611 days old,,$8.00 ,2,,6/22/2021,
121354858,HIGH ROLLER - SUPER LEMON CRACK CRUMBLE,1611 days old,,$8.00 ,3,,6/22/2021,
121354837,HIGH ROLLER - AK47/SUPER SKUNK SUGAR,1611 days old,,$8.00 ,3,,6/22/2021,
121354819,HIGH ROLLER - SOUR SUGAR,1611 days old,,$8.00 ,3,,6/22/2021,
121354800,HIGH ROLLER - ELEPHANT SKUNK SUGAR,1611 days old,,$8.00 ,2,,6/22/2021,
121354778,HIGH ROLLER - PURPLE AGENT SUGAR,1611 days old,,$8.00 ,3,,6/22/2021,
119708228,SWEATY BETTY - $20 FLOWER,1615 days old,,$2.85 ,196,,6/18/2021,
120843044,TOMMY CHONG - WHITE WALKER PREPACKAGED,1617 days old,,$25.00 ,20,,6/16/2021,
120843023,TOMMY CHONG - SWEATY BETTY PREPACKAGED,1617 days old,,$25.00 ,20,,6/16/2021,
120842960,TOMMY CHONG - PAPAYA PREPACKAGED,1617 days old,,$25.00 ,20,,6/16/2021,
120842376,TOMMY CHONG - MACADELIC PREPACKAGED,1617 days old,,$25.00 ,22,,6/16/2021,
120842365,TOMMY CHONG - CHERRY PUNCH PREPACKAGED,1617 days old,,$25.00 ,22,,6/16/2021,
120842315,TOMMY CHONG - BRUCE BANNER PREPACKAGED,1617 days old,,$25.00 ,20,,6/16/2021,
120842281,TOMMY CHONG - THREE POINT TURN PREPACKAGED,1617 days old,,$25.00 ,22,,6/16/2021,
120326727,DR. ZODIAK MOONROCK PREROLL - OG,1623 days old,,$9.00 ,5,,6/10/2021,
120326726,DR. ZODIAK MOONROCK PREROLL - STRAWBERRY FRUIT,1623 days old,,$9.00 ,5,,6/10/2021,
120326723,DR. ZODIAK MOONROCK PREROLL - BOBBY BLUE,1623 days old,,$9.00 ,5,,6/10/2021,
120326721,DR. ZODIAK MOONROCK PREROLL - PEACH VANILLA,1623 days old,,$9.00 ,5,,6/10/2021,
120326592,DR. ZODIAK MOONROCK PREROLL - BLACK CHERRY,1623 days old,,$9.00 ,5,,6/10/2021,
120326589,GREEN HORNET - GOODNIGHT GRAPE,1623 days old,,$11.00 ,20,,6/10/2021,
120326587,GREEN HORNET - 100MG - BLUE RASPBERRY - INDICA,1623 days old,,$9.00 ,10,,6/10/2021,
120326585,GREEN HORNET - 100MG - BLUE RASPBERRY - SATIVA,1623 days old,,$9.00 ,10,,6/10/2021,
120326583,GREEN HORNET - 100MG - WATERMELON - INDICA,1623 days old,,$9.00 ,10,,6/10/2021,
120326581,GREEN HORNET - 100MG - WATERMELON - SATIVA,1623 days old,,$9.00 ,10,,6/10/2021,
120326579,GREEN HORNET - 100MG - MIXED FRUIT INDICA,1623 days old,,$9.00 ,10,,6/10/2021,
120326577,GREEN HORNET - 100MG - MIXED FRUIT SATIVA,1623 days old,,$9.00 ,10,,6/10/2021,
120325169,OOZE - CART BATTERY 1100,1623 days old,,$6.66 ,8,,6/10/2021,
120325167,OOZE - CART BATTERY 900,1623 days old,,$6.66 ,8,,6/10/2021,
120325165,OOZE - CART BATTERY 650,1623 days old,,$6.66 ,8,,6/10/2021,
120258770,HIGH ROLLER - HUMBOLDT CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258742,HIGH ROLLER - SUPER TRON SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258708,HIGH ROLLER - SUPER TRON CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258696,HIGH ROLLER - ALIEN CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258654,HIGH ROLLER - SOUR BADDER,1624 days old,,$8.00 ,5,,6/9/2021,
120258648,HIGH ROLLER - SOUR SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258629,HIGH ROLLER - S1 BADDER,1624 days old,,$8.00 ,5,,6/9/2021,
120258599,HIGH ROLLER - S1 CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258577,HIGH ROLLER - SOUR CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258559,HIGH ROLLER - S1 SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258554,HIGH ROLLER - RED DIESEL CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258511,HIGH ROLLER - PURPLE AGENT SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258449,HIGH ROLLER - ELEPHANT SKUNK SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258431,HIGH ROLLER - SUPER LEMON CRACK CRUMBLE,1624 days old,,$8.00 ,5,,6/9/2021,
120258407,HIGH ROLLER - HUMBOLDT SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120258378,HIGH ROLLER - AK47 BADDER,1624 days old,,$8.00 ,5,,6/9/2021,
120258345,HIGH ROLLER - PURPLE AGENT BADDER,1624 days old,,$8.00 ,5,,6/9/2021,
120256773,HIGH ROLLER -SUPER SKUNK SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120256640,HIGH ROLLER - AK47/SUPER SKUNK SUGAR,1624 days old,,$8.00 ,5,,6/9/2021,
120213168,COYOTE CREEK HOUSE PREROLL - SOUR DIESEL,1624 days old,,$2.50 ,30,,6/9/2021,
120126342,MIMOSA - $16 FLOWER,1625 days old,,$3.54 ,113.56,,,
120084565,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1626 days old,,$2.50 ,30,,6/7/2021,
120051323,COYOTE CREEK HOUSE PREROLL - PLATINUM VALLEY,1626 days old,,$2.50 ,1,,6/7/2021,
119867729,STRAWBERRY CREAM - DAYBREAK - 1000MG,1628 days old,,$20.00 ,5,,6/5/2021,
119867714,SALTED CARAMEL  BAR -  DAYBREAK - 1000MG,1628 days old,,$20.00 ,5,,6/5/2021,
119867694,CHOCOLATE BANANA BAR- DAYBREAK -1000MG,1628 days old,,$20.00 ,5,,6/5/2021,
119867667,DANDY LION - VARIETY PACK - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867639,DANDY LION - SOUR WATERMELON LIME - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867628,DANDY LION - PEACH MANGO - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867611,DANDY LION - MIXED BERRY - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867593,DANDY LION - CHERRY COLA - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867573,DANDY LION - BUBBLEGUM GRAPE - 250MG,1628 days old,,$15.00 ,10,,6/5/2021,
119867546,DANDY LION - SOUR WATERMELON LIME - 100MG,1628 days old,,$7.00 ,10,,6/5/2021,
119867527,DANDY LION - PEACH MANGO - 100MG,1628 days old,,$7.00 ,10,,6/5/2021,
119867509,DANDY LION - MIXED BERRY - 100MG,1628 days old,,$7.00 ,10,,6/5/2021,
119867481,DANDY LION - CHERRY COLA - 100MG,1628 days old,,$7.00 ,10,,6/5/2021,
119867441,DANDY LION - BUBBLEGUM GRAPE - 100MG,1628 days old,,$7.00 ,10,,6/5/2021,
119867374,DANDY LION 1000 MG CART - MINT RHINO,1628 days old,,$15.00 ,10,,6/5/2021,
119867329,DANDY LION 1000 MG CART - DOUBLE RAINBOW,1628 days old,,$15.00 ,10,,6/5/2021,
119867174,DANDY LION 1000 MG CART - BANANA HANDS,1628 days old,,$15.00 ,10,,6/5/2021,
119867028,DAYBREAK - HIGH DOSE GUMMY - STRAWBERRY DAIQUIRI,1628 days old,,$6.00 ,10,,6/5/2021,
119866904,DAYBREAK - HIGH DOSE GUMMY - GEORGIA PEACH,1628 days old,,$6.00 ,10,,6/5/2021,
119866881,DAYBREAK - HIGH DOSE GUMMY - OCEAN BREEZE,1628 days old,,$6.00 ,10,,6/5/2021,
119711308,DUTCH TREAT - $16 FLOWER,1630 days old,,$3.96 ,119,,6/3/2021,
119708228,SWEATY BETTY - $20 FLOWER,1630 days old,,$2.85 ,113,,6/3/2021,
119530350,SUBLIME - CARAMEL POPCORN - 50MG,1632 days old,,$3.50 ,3,,6/1/2021,
119530333,SUBLIME - RUBY CHOCOLATE BITE,1632 days old,,$2.50 ,5,,6/1/2021,
119530313,SUBLIME - WHITE PISTACHIO CHOCOLATE BITE,1632 days old,,$2.50 ,5,,6/1/2021,
119530283,SUBLIME - MILK CHOCOLATE BITE,1632 days old,,$2.50 ,5,,6/1/2021,
119530243,SUBLIME - DARK CHOCOLATE BITE,1632 days old,,$2.50 ,5,,6/1/2021,
119530220,SUBLIME - RUBY COCOA BAR,1632 days old,,$7.00 ,5,,6/1/2021,
119530186,SUBLIME - WHITE PISTACHIO CHOCOLATE BAR,1632 days old,,$7.00 ,5,,6/1/2021,
119530163,SUBLIME - MILK COCOA BAR - 100MG,1632 days old,,$7.00 ,5,,6/1/2021,
119530111,SUBLIME - DARK COCOA BAR,1632 days old,,$7.00 ,5,,6/1/2021,
119530083,SUBLIME GUMMIES - TANGERINE - 200MG,1632 days old,,$12.00 ,5,,6/1/2021,
119530066,SUBLIME GUMMIES - STRAWBERRY LEMONADE - 200MG,1632 days old,,$12.00 ,5,,6/1/2021,
119530045,SUBLIME GUMMIES - SOUR WATERMELON - 200MG,1632 days old,,$12.00 ,5,,6/1/2021,
119530026,SUBLIME GUMMIES - GRAPE - 200MG,1632 days old,,$12.00 ,5,,6/1/2021,
119529999,SUBLIME GUMMIES - BLUE RAZZ - 200MG,1632 days old,,$12.00 ,5,,6/1/2021,
119529977,SUBLIME SUCKER - LEMON - 50MG,1632 days old,,$3.50 ,3,,6/1/2021,
119529952,SUBLIME SUCKER - GRAPE - 50MG,1632 days old,,$3.50 ,3,,6/1/2021,
119529928,SUBLIME SUCKER - CHERRY - 50MG,1632 days old,,$3.50 ,3,,6/1/2021,
119529906,SUBLIME SUCKER - BLUE RAZZ - 50MG,1632 days old,,$3.50 ,3,,6/1/2021,
119529885,SUBLIME SUCKER - LEMON - 25MG,1632 days old,,$2.50 ,3,,6/1/2021,
119529870,SUBLIME SUCKER - TANGERINE - 25MG,1632 days old,,$2.50 ,3,,6/1/2021,
119529841,SUBLIME SUCKER - GRAPE - 25MG,1632 days old,,$2.50 ,3,,6/1/2021,
119529809,SUBLIME SUCKER - CHERRY - 25MG,1632 days old,,$2.50 ,3,,6/1/2021,
119529780,SUBLIME SUCKER - BLUE RAZZ - 25MG,1632 days old,,$2.50 ,3,,6/1/2021,
119529752,SUBLIME TREAT - MELLOW RAINBOW - 50MG,1632 days old,,$3.50 ,2,,6/1/2021,
119529720,SUBLIME TREAT - COCO CRISPY - 100MG,1632 days old,,$6.30 ,2,,6/1/2021,
119529686,SUBLIME TREAT - RICE CRISPY - 50MG,1632 days old,,$3.50 ,2,,6/1/2021,
119529643,SUBLIME - SWEET AND SAVORY PRETZELS,1632 days old,,$3.50 ,10,,6/1/2021,
119529613,SUBLIME - CARAMEL - 100MG,1632 days old,,$6.30 ,10,,6/1/2021,
119529585,SUBLIME - CINNAMON ALMOND COFFEE CAKE,1632 days old,,$3.50 ,20,,6/1/2021,
119529562,SUBLIME - LEMON TEA CAKE 100MG,1632 days old,,$6.30 ,10,,6/1/2021,
119529541,SUBLIME - LEMON TEA CAKE - 50MG,1632 days old,,$3.50 ,20,,6/1/2021,
119529508,SUBLIME - COOKIES AND CREAM BROWNIE,1632 days old,,$5.25 ,10,,6/1/2021,
119529488,KOROVA - SATURDAY MORNING COOKIE,1632 days old,,$7.50 ,2,,6/1/2021,
119529463,KOROVA - PEANUT BUTTER DIP COOKIE,1632 days old,,$10.00 ,2,,6/1/2021,
119529444,KOROVA - CHOCOLATE CHIP DIP 250MG,1632 days old,,$10.00 ,2,,6/1/2021,
119529396,KOROVA - FIFTY ONE FIFTY BAR,1632 days old,,$15.00 ,2,,6/1/2021,
119206874,ALCHEMIST - ZKITTLEZ,1636 days old,,$16.00 ,3,,5/28/2021,
119206867,ALCHEMIST - TAHOE OG,1636 days old,,$16.00 ,3,,5/28/2021,
119206202,ALCHEMIST - STRAWNANA,1636 days old,,$16.00 ,3,,5/28/2021,
119206200,ALCHEMIST - STARBURST,1636 days old,,$16.00 ,3,,5/28/2021,
119206198,ALCHEMIST - SFV,1636 days old,,$16.00 ,3,,5/28/2021,
119206196,ALCHEMIST - PURPLE PUNCH,1636 days old,,$16.00 ,3,,5/28/2021,
119206194,ALCHEMIST - PINK LEMONADE,1636 days old,,$16.00 ,3,,5/28/2021,
119206193,ALCHEMIST - NORTHERN LIGHTS,1636 days old,,$16.00 ,3,,5/28/2021,
119206191,ALCHEMIST - KING LOUIS XIII,1636 days old,,$16.00 ,3,,5/28/2021,
119206189,ALCHEMIST - JACK HERER,1636 days old,,$16.00 ,3,,5/28/2021,
119206188,ALCHEMIST - GREEN CRACK,1636 days old,,$16.00 ,3,,5/28/2021,
119206186,ALCHEMIST - GRAPE APE,1636 days old,,$16.00 ,3,,5/28/2021,
119206184,ALCHEMIST - GRANDDADDY PURPLE,1636 days old,,$16.00 ,3,,5/28/2021,
119206182,ALCHEMIST - CANDYLAND,1636 days old,,$16.00 ,3,,5/28/2021,
119206180,ALCHEMIST - BLUE DREAM,1636 days old,,$16.00 ,3,,5/28/2021,
119206178,ALCHEMIST - ATF,1636 days old,,$16.00 ,3,,5/28/2021,
119206055,COUNTRY CANNABIS  - WATERMELON - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119206020,COUNTRY CANNABIS  - PINEAPPLE EXPRESS - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205960,COUNTRY CANNABIS  - ORANGE CREAMSICLE - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205918,COUNTRY CANNABIS  - MANGO HAZE - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205862,COUNTRY CANNABIS  - GRAPE OG - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205519,COUNTRY CANNABIS  - FORBIDDEN FRUIT - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205517,COUNTRY CANNABIS  - CHOCOLATE STRAWBERRY - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205516,COUNTRY CANNABIS  - CANTALOUPE HAZE - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205424,COUNTRY CANNABIS  - BUBBLEGUM KUSH - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205276,COUNTRY CANNABIS  - BLUEBERRY LEMONADE - BLUNT,1636 days old,,$10.00 ,1,,5/28/2021,
119205226,COUNTRY CANNABIS - WATERMELON,1636 days old,,$5.00 ,10,,5/28/2021,
119205223,COUNTRY CANNABIS - STRAWBERRY COUGH,1636 days old,,$5.00 ,10,,5/28/2021,
119205101,COUNTRY CANNABIS - PASSION FRUIT,1636 days old,,$5.00 ,10,,5/28/2021,
119205061,COUNTRY CANNABIS - MIMOSA PREROLL,1636 days old,,$5.00 ,10,,5/28/2021,
119205057,COUNTRY CANNABIS - MANGO HAZE,1636 days old,,$5.00 ,10,,5/28/2021,
119205039,COUNTRY CANNABIS - GRAPE OG,1636 days old,,$5.00 ,10,,5/28/2021,
119204995,COUNTRY CANNABIS - CHOCOLATE STRAWBERRY,1636 days old,,$5.00 ,10,,5/28/2021,
119204972,COUNTRY CANNABIS - CANTALOUPE HAZE PREROLL,1636 days old,,$5.00 ,10,,5/28/2021,
119204949,COUNTRY CANNABIS - BUBBLEGUM KUSH,1636 days old,,$5.00 ,10,,5/28/2021,
119204872,COUNTRY CANNABIS - APPLE PIE,1636 days old,,$5.00 ,10,,5/28/2021,
119113012,BEACH WEDDING - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112983,PEANUT BUTTER CHOCOLATE - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112942,PEANUT SUNDAE #6 - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112913,TRAINWRECK - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112836,ZTK - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112797,MIMOSA - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112710,PEANUT BUTTER CHOCOLATE #14 - $16 FLOWER,1637 days old,,$3.52 ,113,,5/27/2021,
119112656,PEANUT BUTTER CHOCOLATE #14 - $10 KIEF,1637 days old,,$1.77 ,113,,5/27/2021,
119112631,SUNDAE DRIVER - $10 KEIF,1637 days old,,$1.77 ,113,,5/27/2021,
119112608,WEDDING CAKE - $10 KIEF,1637 days old,,$1.77 ,113,,5/27/2021,
119112591,DOSIDO - $10 KEIF,1637 days old,,$1.77 ,113,,5/27/2021,
119112564,CANDYLAND - $10 KEIF,1637 days old,,$1.77 ,159,,5/27/2021,
119112522,THIN MINT - $10 KIEF,1637 days old,,$1.77 ,77,,5/27/2021,
119112472,PEANUT SUNDAE #12 - $10 KIEF,1637 days old,,$1.77 ,113,,5/27/2021,
119112354,TRAINWRECK - $10 KIEF,1637 days old,,$1.77 ,148,,5/27/2021,
119110046,FROZEN GRAPES - $16 FLOWER,1637 days old,,$3.71 ,454,,5/27/2021,
118862424,DUTCH TREAT - $16 FLOWER,1640 days old,,$3.96 ,113.5,,5/24/2021,
118862421,OG COOKIES - $16 FLOWER,1640 days old,,$3.96 ,113.5,,5/24/2021,
118862418,PEANUT BUTTER BREATH - $16 FLOWER,1640 days old,,$3.96 ,113.5,,5/24/2021,
118683293,OKSG - CANNAQUENCH - ORANGE PINEAPPLE,1642 days old,,$12.00 ,12,,5/22/2021,
118683270,OKSG - CANNAQUENCH - OCEAN BLUE,1642 days old,,$12.00 ,12,,5/22/2021,
118683239,OKSG - CANNAQUENCH - GREEN RUSH,1642 days old,,$12.00 ,12,,5/22/2021,
118683213,OKSG - CANNAQUENCH - GRAPE,1642 days old,,$12.00 ,12,,5/22/2021,
118683180,OKSG - CANNAQUENCH - FRUIT PUNCH,1642 days old,,$12.00 ,12,,5/22/2021,
118683158,OKSG - CANNAQUENCH - BOMB POP,1642 days old,,$12.00 ,12,,5/22/2021,
